age,emp.var.rate,cons.price.idx,euribor3m,campaign,duration,poutcome_n,y_n
29.0,-2.9,92.469,1.059,1.0,473.0,0.0,0
39.0,1.4,93.918,4.96,4.0,72.0,0.0,0
50.0,1.4,93.918,4.96,2.0,1165.0,0.0,0
37.0,-1.8,93.075,1.405,1.0,188.0,0.0,0
34.0,-1.8,92.893,1.344,1.0,863.0,2.0,1
44.0,-2.9,92.201,0.873,1.0,99.0,0.0,0
29.0,1.4,93.444,4.963,3.0,36.0,0.0,0
29.0,-1.1,94.601,1.0,1.0,526.0,0.0,1
51.0,-1.8,93.075,1.372,2.0,89.0,0.0,0
26.0,1.4,94.465,4.864,1.0,167.0,0.0,0
39.0,1.1,93.994,4.857,3.0,40.0,0.0,0
37.0,-1.8,92.893,1.244,1.0,442.0,0.0,1
58.0,-3.4,92.379,0.781,1.0,180.0,0.0,0
33.0,-1.8,92.893,1.334,1.0,17.0,0.0,0
42.0,1.1,93.994,4.856,1.0,117.0,0.0,0
25.0,1.1,93.994,4.858,10.0,328.0,0.0,0
27.0,1.4,93.918,4.957,1.0,109.0,0.0,0
49.0,-1.8,92.893,1.291,1.0,179.0,1.0,0
31.0,1.4,93.918,4.968,3.0,10.0,0.0,0
30.0,1.4,93.918,4.963,1.0,421.0,0.0,0
52.0,1.4,93.444,4.968,5.0,365.0,0.0,0
48.0,1.4,93.444,4.968,1.0,135.0,0.0,0
27.0,-3.4,92.649,0.714,1.0,264.0,0.0,0
48.0,-1.7,94.027,0.904,3.0,172.0,2.0,1
31.0,1.4,93.444,4.966,1.0,138.0,0.0,0
33.0,1.4,93.444,4.963,4.0,238.0,0.0,0
46.0,-1.8,92.893,1.266,3.0,386.0,0.0,0
39.0,1.4,93.444,4.965,4.0,93.0,0.0,0
29.0,1.4,93.444,4.964,3.0,604.0,0.0,1
36.0,1.4,94.465,4.959,1.0,122.0,0.0,0
52.0,-1.8,92.893,1.266,4.0,108.0,0.0,0
26.0,-1.8,92.893,1.266,2.0,134.0,0.0,0
26.0,1.4,93.918,4.963,5.0,236.0,0.0,0
52.0,1.1,93.994,4.859,5.0,541.0,0.0,0
53.0,-1.8,92.893,1.281,6.0,413.0,0.0,0
51.0,1.1,93.994,4.856,1.0,253.0,0.0,0
25.0,1.4,93.918,4.96,1.0,68.0,0.0,0
52.0,1.4,93.918,4.962,2.0,163.0,0.0,0
32.0,1.4,93.444,4.966,4.0,134.0,0.0,0
33.0,-1.8,92.893,1.281,1.0,168.0,0.0,0
48.0,1.4,93.444,4.965,2.0,124.0,0.0,0
46.0,-0.1,93.2,3.879,1.0,8.0,0.0,0
73.0,-1.7,94.027,0.904,2.0,273.0,1.0,0
36.0,-1.8,92.893,1.313,1.0,49.0,0.0,0
60.0,1.4,93.918,4.963,1.0,55.0,0.0,0
50.0,1.4,93.918,4.962,1.0,16.0,0.0,0
42.0,-1.8,93.075,1.423,1.0,216.0,1.0,1
30.0,1.1,93.994,4.857,1.0,252.0,0.0,0
39.0,-1.8,92.893,1.244,1.0,612.0,0.0,1
45.0,-3.4,92.649,0.715,1.0,106.0,1.0,0
36.0,-0.1,93.2,4.076,1.0,231.0,0.0,0
29.0,1.4,93.918,4.962,3.0,425.0,0.0,0
36.0,-1.8,92.893,1.281,6.0,7.0,0.0,0
35.0,1.4,93.444,4.963,1.0,245.0,0.0,0
40.0,1.4,93.918,4.963,2.0,366.0,0.0,0
74.0,-1.1,94.601,0.993,2.0,212.0,2.0,0
34.0,-1.1,94.601,1.025,2.0,256.0,1.0,0
33.0,-1.7,94.215,0.893,1.0,5.0,0.0,0
52.0,-0.1,93.2,4.076,3.0,134.0,0.0,0
48.0,1.4,93.444,4.966,2.0,92.0,0.0,0
37.0,1.1,93.994,4.86,6.0,312.0,0.0,0
34.0,-1.8,92.893,1.281,3.0,1302.0,0.0,1
31.0,1.4,93.918,4.963,7.0,222.0,0.0,0
46.0,1.1,93.994,4.855,5.0,322.0,0.0,0
55.0,-0.1,93.2,4.12,1.0,1548.0,0.0,0
27.0,-1.8,92.893,1.25,2.0,550.0,1.0,0
37.0,-0.1,93.2,4.153,1.0,199.0,0.0,0
36.0,-1.8,92.893,1.334,2.0,147.0,1.0,0
48.0,-1.8,93.075,1.365,1.0,27.0,1.0,0
35.0,-1.8,92.893,1.299,8.0,40.0,2.0,0
39.0,-1.8,92.893,1.266,1.0,127.0,0.0,0
54.0,1.4,93.918,4.962,1.0,72.0,0.0,0
59.0,1.4,93.444,4.965,6.0,77.0,0.0,0
53.0,-1.8,93.369,0.646,4.0,261.0,0.0,0
37.0,1.4,93.444,4.967,1.0,133.0,0.0,0
33.0,-2.9,92.963,1.268,2.0,471.0,0.0,0
36.0,-1.8,93.075,1.405,1.0,313.0,1.0,0
30.0,1.4,93.918,4.96,4.0,126.0,0.0,0
29.0,-1.8,92.893,1.266,10.0,185.0,0.0,0
43.0,1.4,93.918,4.962,20.0,48.0,0.0,0
43.0,-3.4,92.379,0.75,1.0,79.0,0.0,0
48.0,1.4,93.918,4.968,1.0,207.0,0.0,0
44.0,-0.1,93.2,4.021,3.0,240.0,0.0,0
39.0,-1.8,92.893,1.244,1.0,98.0,1.0,0
41.0,1.1,93.994,4.856,1.0,516.0,0.0,0
36.0,1.1,93.994,4.859,2.0,360.0,0.0,0
33.0,-1.8,93.075,1.405,1.0,135.0,1.0,0
42.0,-1.8,92.893,1.299,1.0,212.0,0.0,0
43.0,1.4,94.465,4.959,1.0,363.0,0.0,0
44.0,-0.1,93.2,4.021,2.0,135.0,0.0,0
59.0,1.1,93.994,4.857,2.0,1438.0,0.0,0
53.0,-1.8,92.893,1.25,1.0,56.0,0.0,0
40.0,-0.1,93.2,4.076,1.0,308.0,0.0,0
25.0,1.4,93.918,4.968,29.0,18.0,0.0,0
32.0,1.4,93.444,4.966,5.0,118.0,0.0,0
55.0,-1.8,92.893,1.25,2.0,100.0,0.0,0
39.0,1.4,93.918,4.962,2.0,751.0,0.0,1
32.0,-1.8,93.075,1.415,1.0,166.0,0.0,0
31.0,-0.1,93.2,4.076,3.0,1855.0,0.0,0
42.0,1.4,93.444,4.965,2.0,289.0,0.0,0
42.0,1.4,94.465,4.961,4.0,108.0,0.0,0
62.0,-1.8,92.893,1.264,1.0,112.0,0.0,0
43.0,1.4,93.918,4.963,1.0,73.0,0.0,0
54.0,1.1,93.994,4.857,1.0,208.0,0.0,0
51.0,1.1,93.994,4.856,2.0,446.0,0.0,0
33.0,1.1,93.994,4.857,3.0,159.0,0.0,0
32.0,-1.8,92.893,1.299,1.0,80.0,0.0,0
40.0,1.1,93.994,4.859,3.0,97.0,0.0,0
51.0,1.4,94.465,4.865,8.0,229.0,0.0,0
41.0,-1.8,93.075,1.415,2.0,103.0,0.0,0
48.0,1.4,93.444,4.962,7.0,42.0,0.0,0
38.0,1.4,93.918,4.962,4.0,76.0,0.0,0
38.0,1.1,93.994,4.855,1.0,455.0,0.0,0
33.0,-1.8,92.893,1.266,1.0,165.0,1.0,1
32.0,1.1,93.994,4.857,1.0,172.0,0.0,0
51.0,1.1,93.994,4.858,5.0,158.0,0.0,0
37.0,1.4,94.465,4.958,3.0,146.0,0.0,0
88.0,-1.8,92.843,1.663,2.0,203.0,0.0,1
43.0,1.4,93.918,4.963,2.0,471.0,0.0,0
45.0,-1.8,92.893,1.266,1.0,167.0,2.0,0
51.0,-3.4,92.431,0.722,2.0,746.0,0.0,1
49.0,-1.8,93.075,1.405,1.0,257.0,0.0,0
28.0,-1.1,94.601,0.977,1.0,4.0,0.0,0
36.0,1.4,93.918,4.96,2.0,95.0,0.0,0
51.0,1.1,93.994,4.856,4.0,139.0,0.0,0
29.0,-2.9,92.201,0.881,1.0,107.0,0.0,0
46.0,-1.8,93.075,1.405,3.0,466.0,0.0,0
37.0,1.1,93.994,4.859,3.0,680.0,0.0,0
31.0,1.4,93.918,4.963,2.0,255.0,0.0,0
54.0,1.4,94.465,4.958,2.0,364.0,0.0,0
43.0,1.4,94.465,4.962,1.0,192.0,0.0,0
43.0,1.1,93.994,4.857,2.0,347.0,0.0,0
37.0,1.1,93.994,4.857,1.0,268.0,0.0,0
53.0,-1.8,93.369,0.643,1.0,93.0,1.0,0
48.0,-1.8,92.893,1.344,1.0,233.0,0.0,0
43.0,-2.9,92.201,0.884,1.0,1529.0,1.0,0
64.0,-1.8,93.876,0.697,3.0,671.0,0.0,1
46.0,1.4,94.465,4.961,9.0,45.0,0.0,0
28.0,1.1,93.994,4.859,2.0,323.0,0.0,0
41.0,-1.8,93.876,0.683,1.0,306.0,2.0,1
45.0,-1.1,94.199,0.886,2.0,293.0,2.0,1
41.0,1.4,94.465,4.864,2.0,732.0,0.0,1
31.0,-1.8,93.075,1.405,5.0,65.0,0.0,0
33.0,1.1,93.994,4.857,1.0,83.0,0.0,0
42.0,1.4,93.444,4.964,1.0,156.0,0.0,0
36.0,-1.8,93.075,1.479,2.0,514.0,0.0,0
30.0,-2.9,92.201,0.849,1.0,252.0,0.0,1
35.0,1.4,93.918,4.962,2.0,291.0,0.0,0
36.0,1.1,93.994,4.858,2.0,197.0,0.0,0
58.0,1.4,93.918,4.962,1.0,205.0,0.0,0
43.0,1.1,93.994,4.855,1.0,73.0,0.0,0
37.0,-0.1,93.2,4.021,4.0,73.0,1.0,0
32.0,1.1,93.994,4.857,2.0,72.0,0.0,0
35.0,-2.9,92.963,1.252,1.0,66.0,0.0,0
34.0,-1.8,92.893,1.327,1.0,263.0,1.0,0
27.0,-1.8,92.893,1.291,2.0,176.0,1.0,0
34.0,1.4,94.465,4.864,1.0,250.0,0.0,0
39.0,1.4,94.465,4.864,2.0,172.0,0.0,0
35.0,1.4,93.918,4.957,6.0,156.0,0.0,0
30.0,-1.8,92.893,1.266,2.0,64.0,0.0,0
53.0,1.1,93.994,4.855,1.0,241.0,0.0,0
53.0,1.1,93.994,4.857,2.0,249.0,0.0,0
34.0,-0.1,93.2,4.153,1.0,87.0,0.0,0
34.0,1.4,94.465,4.866,1.0,773.0,0.0,0
56.0,1.1,93.994,4.857,3.0,300.0,0.0,0
30.0,-1.8,92.893,1.327,1.0,348.0,0.0,0
42.0,1.4,94.465,4.967,4.0,29.0,0.0,0
70.0,-2.9,92.201,0.869,4.0,94.0,0.0,1
39.0,1.4,93.918,4.966,1.0,206.0,0.0,0
42.0,1.4,93.444,4.968,7.0,51.0,0.0,0
38.0,-2.9,92.469,1.029,3.0,64.0,0.0,0
50.0,-0.1,93.2,4.191,2.0,223.0,0.0,0
37.0,1.4,93.444,4.965,1.0,176.0,0.0,0
31.0,1.4,94.465,4.864,2.0,135.0,0.0,0
29.0,1.4,93.444,4.962,4.0,142.0,0.0,0
60.0,-1.1,94.199,0.876,1.0,200.0,2.0,1
42.0,-0.1,93.2,4.12,1.0,166.0,0.0,0
34.0,1.1,93.994,4.857,2.0,156.0,0.0,0
47.0,1.4,93.444,4.965,2.0,225.0,0.0,0
52.0,-1.8,92.893,1.266,1.0,1180.0,0.0,1
36.0,1.4,93.918,4.963,3.0,350.0,0.0,0
33.0,-0.1,93.2,4.076,2.0,489.0,0.0,0
57.0,1.4,93.918,4.961,6.0,632.0,0.0,1
33.0,1.1,93.994,4.857,2.0,146.0,0.0,0
38.0,1.4,93.444,4.965,1.0,264.0,0.0,0
34.0,-0.1,93.2,4.153,3.0,135.0,0.0,0
33.0,1.4,93.444,4.965,3.0,63.0,0.0,0
28.0,1.4,93.918,4.962,1.0,251.0,0.0,0
32.0,-1.8,92.893,1.244,1.0,119.0,0.0,0
37.0,1.4,93.918,4.957,1.0,130.0,0.0,0
36.0,1.1,93.994,4.859,2.0,837.0,0.0,0
35.0,1.4,93.918,4.963,1.0,114.0,0.0,0
53.0,1.1,93.994,4.857,2.0,117.0,0.0,0
82.0,-2.9,92.201,0.881,2.0,79.0,1.0,0
35.0,-1.8,93.075,1.405,4.0,26.0,1.0,0
48.0,-0.1,93.2,4.12,4.0,1061.0,0.0,1
33.0,1.4,93.444,4.963,1.0,141.0,0.0,0
38.0,-1.8,93.075,1.498,3.0,498.0,0.0,0
82.0,-3.4,92.431,0.722,2.0,251.0,0.0,1
32.0,-0.1,93.2,4.021,1.0,262.0,0.0,0
32.0,1.1,93.994,4.856,1.0,355.0,0.0,0
43.0,1.1,93.994,4.856,3.0,261.0,0.0,0
32.0,1.1,93.994,4.857,2.0,210.0,0.0,0
26.0,-1.8,92.893,1.291,2.0,165.0,1.0,0
44.0,1.4,93.444,4.965,1.0,116.0,0.0,0
35.0,1.4,94.465,4.961,1.0,161.0,0.0,0
32.0,1.4,93.444,4.966,2.0,460.0,0.0,0
31.0,1.4,93.444,4.965,3.0,86.0,0.0,0
51.0,1.4,93.444,4.964,1.0,586.0,0.0,0
30.0,1.1,93.994,4.864,1.0,130.0,0.0,0
24.0,1.4,93.918,4.963,2.0,545.0,0.0,0
29.0,-1.8,92.893,1.281,2.0,444.0,1.0,0
25.0,1.4,93.918,4.968,28.0,14.0,0.0,0
46.0,-0.1,93.2,4.12,2.0,111.0,0.0,0
39.0,-1.8,92.893,1.327,1.0,45.0,1.0,0
43.0,1.1,93.994,4.855,3.0,98.0,0.0,0
28.0,-3.4,92.431,0.739,1.0,847.0,2.0,1
27.0,-1.8,92.843,1.531,1.0,378.0,0.0,1
36.0,-1.8,93.075,1.405,2.0,323.0,1.0,0
52.0,1.4,93.918,4.962,6.0,239.0,0.0,0
49.0,-1.8,92.893,1.313,1.0,49.0,1.0,0
40.0,1.1,93.994,4.856,4.0,151.0,0.0,0
29.0,1.4,93.918,4.96,1.0,808.0,0.0,0
31.0,-1.8,92.893,1.334,1.0,125.0,0.0,0
58.0,1.4,94.465,4.865,1.0,389.0,0.0,0
27.0,-1.8,93.749,0.646,2.0,147.0,1.0,0
30.0,-1.8,93.876,0.682,1.0,144.0,1.0,0
48.0,-0.1,93.2,4.153,1.0,137.0,0.0,0
56.0,1.1,93.994,4.857,1.0,218.0,0.0,0
32.0,1.4,93.918,4.963,5.0,271.0,0.0,0
40.0,-1.8,93.075,1.41,1.0,324.0,1.0,0
35.0,-1.8,92.893,1.25,2.0,296.0,0.0,0
57.0,1.4,94.465,4.959,1.0,74.0,0.0,0
29.0,-1.1,94.199,0.879,3.0,273.0,1.0,1
47.0,1.4,94.465,4.967,2.0,252.0,0.0,0
26.0,-3.4,92.649,0.716,2.0,92.0,0.0,0
56.0,1.4,93.918,4.963,5.0,448.0,0.0,0
32.0,1.4,93.444,4.963,3.0,695.0,0.0,0
28.0,-2.9,92.963,1.26,1.0,114.0,0.0,0
40.0,-1.8,93.075,1.405,1.0,53.0,1.0,0
31.0,1.4,93.444,4.963,4.0,609.0,0.0,0
33.0,-2.9,92.201,0.873,4.0,101.0,1.0,0
38.0,1.4,94.465,4.865,4.0,194.0,0.0,0
45.0,1.1,93.994,4.857,4.0,265.0,0.0,0
80.0,-1.8,93.749,0.642,1.0,403.0,0.0,1
50.0,1.4,94.465,4.959,2.0,519.0,0.0,0
44.0,1.1,93.994,4.857,3.0,242.0,0.0,0
42.0,1.4,93.918,4.96,6.0,49.0,0.0,0
56.0,1.4,93.918,4.968,1.0,57.0,0.0,0
30.0,1.1,93.994,4.86,1.0,68.0,0.0,0
60.0,1.4,93.918,4.962,1.0,271.0,0.0,0
56.0,1.4,94.465,4.866,2.0,57.0,0.0,0
52.0,-1.8,93.876,0.677,1.0,613.0,2.0,1
37.0,1.4,93.918,4.961,3.0,46.0,0.0,0
29.0,1.1,93.994,4.858,1.0,304.0,0.0,0
41.0,1.1,93.994,4.857,1.0,369.0,0.0,0
22.0,-2.9,92.963,1.26,1.0,181.0,0.0,0
25.0,1.4,93.918,4.961,4.0,94.0,0.0,0
32.0,-1.1,94.199,0.884,2.0,150.0,2.0,1
51.0,-1.8,92.893,1.25,1.0,495.0,0.0,0
37.0,-3.4,92.431,0.72,2.0,183.0,0.0,0
41.0,-1.8,92.893,1.244,2.0,466.0,0.0,0
32.0,1.1,93.994,4.856,4.0,396.0,0.0,0
36.0,1.4,94.465,4.959,3.0,27.0,0.0,0
60.0,1.1,93.994,4.857,6.0,597.0,0.0,1
45.0,1.4,94.465,4.866,1.0,264.0,0.0,0
50.0,-0.1,93.2,4.153,1.0,100.0,1.0,0
44.0,-1.8,92.893,1.313,1.0,127.0,1.0,0
49.0,1.4,94.465,4.961,1.0,370.0,0.0,0
59.0,1.1,93.994,4.86,2.0,105.0,0.0,0
29.0,1.4,93.918,4.968,14.0,6.0,0.0,0
48.0,1.1,93.994,4.86,7.0,142.0,0.0,0
40.0,1.4,93.444,4.965,11.0,17.0,0.0,0
29.0,-1.8,92.893,1.334,2.0,141.0,0.0,0
28.0,-1.8,92.843,1.799,2.0,143.0,0.0,1
53.0,-1.8,93.075,1.405,1.0,165.0,1.0,0
35.0,1.4,94.465,4.866,2.0,77.0,0.0,0
49.0,1.1,93.994,4.857,3.0,283.0,0.0,0
34.0,-1.8,93.075,1.405,1.0,172.0,0.0,0
34.0,1.4,93.444,4.966,1.0,161.0,0.0,0
40.0,1.1,93.994,4.856,1.0,224.0,0.0,0
39.0,1.4,93.918,4.962,5.0,100.0,0.0,0
86.0,-3.4,92.649,0.716,1.0,237.0,1.0,0
41.0,1.4,93.444,4.966,1.0,92.0,0.0,0
42.0,-1.8,92.893,1.244,2.0,78.0,0.0,0
39.0,1.1,93.994,4.857,2.0,305.0,0.0,0
30.0,1.1,93.994,4.855,2.0,97.0,0.0,0
52.0,1.1,93.994,4.857,2.0,371.0,0.0,0
53.0,1.4,93.918,4.963,2.0,181.0,0.0,0
45.0,1.4,94.465,4.865,4.0,281.0,0.0,0
38.0,-1.8,92.893,1.313,2.0,136.0,0.0,0
30.0,-1.8,92.893,1.299,1.0,55.0,1.0,0
38.0,1.1,93.994,4.86,1.0,121.0,0.0,0
30.0,1.1,93.994,4.86,2.0,107.0,0.0,0
29.0,1.1,93.994,4.859,1.0,369.0,0.0,0
39.0,-1.8,92.893,1.266,1.0,76.0,0.0,0
28.0,1.4,94.465,4.961,1.0,98.0,0.0,0
26.0,1.1,93.994,4.857,1.0,446.0,0.0,0
34.0,1.4,93.918,4.963,1.0,684.0,0.0,0
26.0,-2.9,92.963,1.262,1.0,101.0,2.0,0
43.0,1.1,93.994,4.856,6.0,360.0,0.0,0
33.0,1.4,93.918,4.961,4.0,194.0,0.0,0
36.0,-1.8,92.893,1.266,1.0,105.0,0.0,0
28.0,1.4,93.918,4.962,2.0,96.0,0.0,0
44.0,1.1,93.994,4.857,1.0,289.0,0.0,0
22.0,1.4,93.918,4.96,2.0,47.0,0.0,0
32.0,1.4,94.465,4.865,1.0,215.0,0.0,0
70.0,-1.8,92.843,1.629,1.0,147.0,0.0,0
53.0,1.1,93.994,4.856,3.0,591.0,0.0,0
39.0,1.4,93.918,4.96,1.0,51.0,0.0,0
48.0,-0.1,93.2,4.153,1.0,148.0,1.0,0
55.0,1.4,93.918,4.968,1.0,345.0,0.0,0
27.0,-1.7,94.027,0.888,1.0,36.0,0.0,0
39.0,1.1,93.994,4.86,2.0,173.0,0.0,0
62.0,-1.8,93.075,1.406,4.0,164.0,0.0,0
31.0,1.4,93.918,4.963,1.0,129.0,0.0,0
28.0,1.4,94.465,4.864,1.0,320.0,0.0,0
32.0,-1.8,92.893,1.27,3.0,135.0,0.0,0
53.0,1.4,93.444,4.965,2.0,107.0,0.0,0
41.0,-0.1,93.2,4.191,2.0,145.0,0.0,0
41.0,1.1,93.994,4.855,6.0,257.0,0.0,0
32.0,1.1,93.994,4.858,1.0,166.0,0.0,0
32.0,-1.8,93.075,1.41,1.0,361.0,1.0,0
41.0,1.4,93.918,4.962,2.0,471.0,0.0,0
32.0,1.4,93.918,4.962,4.0,155.0,0.0,0
42.0,-1.8,92.893,1.344,5.0,632.0,2.0,0
54.0,1.4,94.465,4.865,8.0,28.0,0.0,0
36.0,-0.1,93.2,4.076,2.0,287.0,0.0,0
58.0,-0.1,93.2,4.191,1.0,49.0,0.0,0
30.0,-2.9,92.469,1.044,1.0,185.0,0.0,0
38.0,1.4,93.918,4.963,2.0,328.0,0.0,0
34.0,-0.1,93.2,4.191,2.0,113.0,0.0,0
60.0,-1.7,94.027,0.886,2.0,443.0,1.0,1
48.0,-2.9,92.201,0.881,1.0,103.0,2.0,0
34.0,-3.4,92.649,0.716,1.0,312.0,0.0,0
28.0,1.1,93.994,4.855,1.0,226.0,0.0,0
34.0,-1.8,92.893,1.25,2.0,655.0,0.0,1
32.0,1.4,93.918,4.963,1.0,154.0,0.0,0
32.0,1.4,93.918,4.962,1.0,82.0,0.0,0
35.0,-1.8,93.075,1.365,2.0,1034.0,0.0,1
33.0,1.1,93.994,4.856,1.0,155.0,0.0,0
48.0,-1.8,92.893,1.299,1.0,227.0,0.0,0
28.0,1.4,93.918,4.968,4.0,115.0,0.0,0
34.0,-1.8,92.893,1.25,4.0,64.0,0.0,0
28.0,-1.8,92.893,1.25,1.0,386.0,0.0,0
29.0,-2.9,92.201,0.881,1.0,384.0,2.0,0
37.0,1.4,94.465,4.864,3.0,267.0,0.0,0
88.0,-1.8,92.843,1.663,2.0,82.0,0.0,0
60.0,1.1,93.994,4.857,1.0,390.0,0.0,0
40.0,1.1,93.994,4.856,1.0,201.0,0.0,0
35.0,1.4,93.444,4.97,1.0,372.0,0.0,0
55.0,-1.8,92.893,1.266,1.0,256.0,0.0,0
30.0,1.4,94.465,4.947,28.0,191.0,0.0,0
33.0,1.4,93.918,4.957,2.0,169.0,0.0,0
45.0,-1.7,94.215,0.884,2.0,138.0,2.0,1
23.0,1.4,93.444,4.964,1.0,87.0,0.0,0
46.0,1.1,93.994,4.857,1.0,115.0,0.0,0
37.0,1.1,93.994,4.859,2.0,360.0,0.0,0
39.0,1.4,93.918,4.96,3.0,908.0,0.0,1
35.0,1.4,93.444,4.965,1.0,228.0,0.0,0
47.0,-1.8,92.893,1.25,2.0,934.0,1.0,1
36.0,1.4,93.444,4.965,3.0,345.0,0.0,0
36.0,1.1,93.994,4.859,1.0,865.0,0.0,0
20.0,-1.8,93.075,1.498,4.0,184.0,0.0,1
34.0,-1.8,93.369,0.652,1.0,236.0,0.0,1
36.0,1.4,94.465,4.865,8.0,149.0,0.0,0
36.0,1.4,93.918,4.961,5.0,257.0,0.0,0
45.0,1.4,93.444,4.963,8.0,457.0,0.0,0
32.0,-1.8,92.893,1.25,5.0,693.0,1.0,1
53.0,-0.1,93.2,4.191,1.0,179.0,0.0,0
42.0,1.1,93.994,4.859,2.0,230.0,0.0,0
52.0,-1.8,93.876,0.677,1.0,250.0,2.0,1
40.0,1.4,94.465,4.961,1.0,209.0,0.0,0
31.0,-1.8,92.893,1.25,1.0,33.0,1.0,0
44.0,1.1,93.994,4.864,2.0,223.0,0.0,0
41.0,-1.8,93.075,1.405,6.0,51.0,0.0,0
35.0,1.1,93.994,4.857,4.0,125.0,0.0,0
48.0,-1.8,93.876,0.682,1.0,317.0,2.0,1
35.0,1.1,93.994,4.864,2.0,178.0,0.0,0
41.0,-0.1,93.2,4.12,1.0,392.0,1.0,0
36.0,-0.1,93.2,4.076,2.0,90.0,0.0,0
28.0,-1.8,92.893,1.291,1.0,91.0,0.0,0
42.0,1.1,93.994,4.857,1.0,174.0,0.0,0
40.0,-1.8,92.893,1.327,1.0,188.0,0.0,0
40.0,1.4,93.444,4.962,5.0,14.0,0.0,0
35.0,-3.4,92.649,0.715,2.0,98.0,1.0,0
26.0,1.4,94.465,4.96,1.0,1021.0,0.0,0
52.0,-0.1,93.2,4.191,1.0,147.0,0.0,0
46.0,-1.8,92.893,1.313,2.0,175.0,1.0,0
26.0,1.4,94.465,4.959,3.0,11.0,0.0,0
47.0,1.4,93.444,4.963,1.0,75.0,0.0,0
40.0,1.1,93.994,4.855,1.0,405.0,0.0,0
30.0,1.1,93.994,4.857,4.0,77.0,0.0,0
51.0,1.1,93.994,4.86,4.0,148.0,0.0,0
30.0,1.4,94.465,4.864,1.0,338.0,0.0,0
48.0,1.4,94.465,4.959,5.0,9.0,0.0,0
25.0,1.4,93.918,4.968,5.0,60.0,0.0,0
47.0,1.1,93.994,4.856,1.0,434.0,0.0,0
31.0,1.1,93.994,4.859,4.0,131.0,0.0,0
47.0,1.1,93.994,4.859,1.0,140.0,0.0,0
35.0,-1.8,92.893,1.299,2.0,146.0,0.0,0
30.0,1.4,93.918,4.96,3.0,317.0,0.0,0
64.0,-3.4,92.649,0.714,1.0,146.0,2.0,1
70.0,-2.9,92.201,0.881,2.0,530.0,0.0,1
31.0,-1.8,93.369,0.65,4.0,171.0,1.0,1
41.0,-0.1,93.2,4.191,2.0,44.0,0.0,0
48.0,-1.8,92.893,1.266,1.0,265.0,0.0,0
38.0,1.4,93.918,4.96,2.0,208.0,0.0,0
35.0,-1.8,92.893,1.354,10.0,159.0,0.0,0
31.0,1.4,93.444,4.97,1.0,163.0,0.0,0
26.0,-1.8,93.369,0.636,1.0,81.0,1.0,0
30.0,1.4,94.465,4.864,1.0,256.0,0.0,0
42.0,-1.8,93.075,1.466,2.0,590.0,1.0,0
31.0,1.4,93.444,4.967,1.0,184.0,0.0,0
31.0,1.4,93.444,4.968,1.0,116.0,0.0,0
34.0,1.4,93.918,4.968,2.0,85.0,0.0,0
42.0,-0.1,93.2,4.153,1.0,203.0,0.0,0
32.0,1.4,93.444,4.965,5.0,111.0,0.0,0
31.0,-1.8,92.893,1.327,3.0,924.0,0.0,0
44.0,1.4,94.465,4.959,2.0,47.0,0.0,0
44.0,1.1,93.994,4.86,1.0,106.0,0.0,0
32.0,-1.8,92.893,1.25,3.0,73.0,0.0,0
37.0,1.4,94.465,4.958,2.0,227.0,0.0,0
42.0,1.1,93.994,4.859,1.0,123.0,0.0,0
38.0,1.4,93.918,4.96,2.0,356.0,0.0,0
40.0,1.1,93.994,4.857,1.0,211.0,0.0,0
56.0,1.4,93.918,4.968,20.0,20.0,0.0,0
33.0,-1.8,92.893,1.281,4.0,85.0,0.0,0
42.0,1.1,93.994,4.857,6.0,220.0,0.0,0
38.0,-1.8,93.075,1.405,3.0,31.0,1.0,0
56.0,1.4,93.918,4.963,1.0,120.0,0.0,0
40.0,1.1,93.994,4.857,2.0,373.0,0.0,0
31.0,1.4,94.465,4.864,1.0,89.0,0.0,0
39.0,1.4,93.918,4.963,1.0,301.0,0.0,0
38.0,-1.8,92.893,1.244,2.0,428.0,0.0,0
29.0,1.1,93.994,4.857,3.0,376.0,0.0,0
45.0,1.4,93.918,4.963,1.0,323.0,0.0,0
46.0,-1.8,93.075,1.405,1.0,268.0,1.0,0
34.0,-1.8,92.893,1.291,5.0,179.0,0.0,0
41.0,-0.1,93.2,4.076,1.0,168.0,0.0,0
37.0,1.1,93.994,4.855,3.0,383.0,0.0,0
35.0,1.4,93.918,4.961,4.0,357.0,0.0,0
44.0,-1.8,93.075,1.405,1.0,189.0,0.0,0
39.0,-1.8,92.893,1.313,1.0,298.0,0.0,0
37.0,-1.8,93.075,1.405,1.0,76.0,1.0,0
40.0,-0.1,93.2,4.12,1.0,59.0,0.0,0
22.0,-2.9,92.963,1.26,2.0,166.0,0.0,1
28.0,1.4,93.918,4.962,2.0,263.0,0.0,0
29.0,1.4,93.444,4.963,1.0,245.0,0.0,0
60.0,1.4,93.444,4.97,1.0,174.0,0.0,0
47.0,1.4,94.465,4.864,8.0,72.0,0.0,0
56.0,-1.8,93.075,1.41,2.0,144.0,0.0,0
49.0,-2.9,92.963,1.266,1.0,164.0,0.0,0
50.0,-1.8,93.075,1.445,2.0,101.0,0.0,0
37.0,1.1,93.994,4.86,1.0,37.0,0.0,0
34.0,-2.9,92.201,0.861,1.0,220.0,0.0,1
42.0,-1.8,92.893,1.266,1.0,72.0,0.0,0
25.0,-2.9,92.963,1.268,1.0,191.0,0.0,1
